City,Sample,drop,geodist,rank,Latitude,Longitude
Atlanta,02,3,8.291,21,33.8526252,-84.2912940232522
Atlanta,02,3,8.292,21,33.8629515908525,-84.2912940232522
Atlanta,02,3,8.294,21,33.8732779817049,-84.2912940232522
Atlanta,02,3,8.298,21,33.8836043725574,-84.2912940232522
Atlanta,02,3,8.303,21,33.8939307634099,-84.2912940232522
Atlanta,02,3,8.31,21,33.9042571542623,-84.2912940232522
Atlanta,02,3,8.319,21,33.9145835451148,-84.2912940232522
Atlanta,02,3,8.329,21,33.9249099359672,-84.2912940232522
Atlanta,02,3,9.705,21,33.7803404640328,-84.2788596771276
Atlanta,02,3,9.697,21,33.7906668548852,-84.2788596771276
Atlanta,02,3,9.689,21,33.8009932457377,-84.2788596771276
Atlanta,02,3,9.684,21,33.8113196365901,-84.2788596771276
Atlanta,02,3,9.679,21,33.8216460274426,-84.2788596771276
Atlanta,02,3,9.676,21,33.8319724182951,-84.2788596771276
Atlanta,02,3,9.674,21,33.8422988091475,-84.2788596771276
Atlanta,02,3,9.673,21,33.8526252,-84.2788596771276
Atlanta,02,3,9.674,21,33.8629515908525,-84.2788596771276
Atlanta,02,3,9.676,21,33.8732779817049,-84.2788596771276
Atlanta,02,3,9.679,21,33.8836043725574,-84.2788596771276
Atlanta,02,3,9.684,21,33.8939307634099,-84.2788596771276
Atlanta,02,3,9.689,21,33.9042571542623,-84.2788596771276
Atlanta,02,3,9.697,21,33.9145835451148,-84.2788596771276
Atlanta,02,3,9.705,21,33.9249099359672,-84.2788596771276
Atlanta,03,20,9.702,21,33.7531479640328,-84.4424705323644
Atlanta,03,20,9.694,21,33.7634743548852,-84.4424705323644
Atlanta,03,8,9.686,9,33.7738007457377,-84.4424705323644
Atlanta,03,7,9.681,8,33.7841271365901,-84.4424705323644
Atlanta,03,8,9.676,9,33.7944535274426,-84.4424705323644
Atlanta,03,8,9.673,9,33.8047799182951,-84.4424705323644
Atlanta,03,8,9.671,9,33.8151063091475,-84.4424705323644
Atlanta,03,8,9.67,9,33.8254327,-84.4424705323644
Atlanta,03,8,9.671,9,33.8357590908525,-84.4424705323644
Atlanta,03,7,9.673,8,33.8460854817049,-84.4424705323644
Atlanta,03,9,9.676,10,33.8564118725574,-84.4424705323644
Atlanta,03,10,9.681,11,33.8667382634099,-84.4424705323644
Atlanta,03,10,9.686,11,33.8770646542623,-84.4424705323644
Atlanta,03,20,9.694,21,33.8873910451148,-84.4424705323644
Atlanta,03,20,9.702,21,33.8977174359672,-84.4424705323644
Atlanta,03,20,8.326,21,33.7531479640328,-84.4300401420266
Atlanta,03,20,8.316,21,33.7634743548852,-84.4300401420266
Atlanta,03,10,8.308,11,33.7738007457377,-84.4300401420266
Atlanta,03,9,8.301,10,33.7841271365901,-84.4300401420266
Atlanta,03,9,8.295,10,33.7944535274426,-84.4300401420266
Atlanta,03,8,8.292,9,33.8047799182951,-84.4300401420266
Atlanta,03,5,8.289,6,33.8151063091475,-84.4300401420266
Atlanta,03,8,8.289,9,33.8254327,-84.4300401420266
Atlanta,03,6,8.289,7,33.8357590908525,-84.4300401420266
Atlanta,03,9,8.292,10,33.8460854817049,-84.4300401420266
Atlanta,03,8,8.295,9,33.8564118725574,-84.4300401420266
Atlanta,03,9,8.301,10,33.8667382634099,-84.4300401420266
Atlanta,03,9,8.308,10,33.8770646542623,-84.4300401420266
Atlanta,03,20,8.316,21,33.8873910451148,-84.4300401420266
Atlanta,03,20,8.326,21,33.8977174359672,-84.4300401420266
Atlanta,03,20,6.952,21,33.7531479640328,-84.4176097516888
Atlanta,03,20,6.94,21,33.7634743548852,-84.4176097516888
Atlanta,03,12,6.93,13,33.7738007457377,-84.4176097516888
Atlanta,03,13,6.922,14,33.7841271365901,-84.4176097516888
Atlanta,03,10,6.915,11,33.7944535274426,-84.4176097516888
Atlanta,03,8,6.911,9,33.8047799182951,-84.4176097516888
Atlanta,03,8,6.908,9,33.8151063091475,-84.4176097516888
Atlanta,03,8,6.907,9,33.8254327,-84.4176097516888
Atlanta,03,10,6.908,11,33.8357590908525,-84.4176097516888
Atlanta,03,8,6.911,9,33.8460854817049,-84.4176097516888
Atlanta,03,7,6.915,8,33.8564118725574,-84.4176097516888
Atlanta,03,9,6.922,10,33.8667382634099,-84.4176097516888
Atlanta,03,10,6.93,11,33.8770646542623,-84.4176097516888
Atlanta,03,20,6.94,21,33.8873910451148,-84.4176097516888
Atlanta,03,20,6.952,21,33.8977174359672,-84.4176097516888
Atlanta,03,20,5.582,21,33.7531479640328,-84.4051793613511
Atlanta,03,20,5.567,21,33.7634743548852,-84.4051793613511
Atlanta,03,15,5.554,16,33.7738007457377,-84.4051793613511
Atlanta,03,15,5.544,16,33.7841271365901,-84.4051793613511
Atlanta,03,13,5.536,14,33.7944535274426,-84.4051793613511
Atlanta,03,9,5.53,10,33.8047799182951,-84.4051793613511
Atlanta,03,7,5.527,8,33.8151063091475,-84.4051793613511
Atlanta,03,8,5.526,9,33.8254327,-84.4051793613511
Atlanta,03,6,5.527,7,33.8357590908525,-84.4051793613511
Atlanta,03,8,5.53,9,33.8460854817049,-84.4051793613511
Atlanta,03,7,5.536,8,33.8564118725574,-84.4051793613511
Atlanta,03,9,5.544,10,33.8667382634099,-84.4051793613511
Atlanta,03,10,5.554,11,33.8770646542623,-84.4051793613511
Atlanta,03,20,5.567,21,33.8873910451148,-84.4051793613511
Atlanta,03,20,5.582,21,33.8977174359672,-84.4051793613511
Atlanta,03,20,4.219,21,33.7531479640328,-84.3927489710133
Atlanta,03,20,4.199,21,33.7634743548852,-84.3927489710133
Atlanta,03,15,4.183,16,33.7738007457377,-84.3927489710133
Atlanta,03,17,4.169,18,33.7841271365901,-84.3927489710133
Atlanta,03,14,4.158,15,33.7944535274426,-84.3927489710133
Atlanta,03,9,4.15,10,33.8047799182951,-84.3927489710133
Atlanta,03,8,4.146,9,33.8151063091475,-84.3927489710133
Atlanta,03,8,4.144,9,33.8254327,-84.3927489710133
Atlanta,03,9,4.146,10,33.8357590908525,-84.3927489710133
Atlanta,03,9,4.15,10,33.8460854817049,-84.3927489710133
Atlanta,03,10,4.158,11,33.8564118725574,-84.3927489710133
Atlanta,03,9,4.169,10,33.8667382634099,-84.3927489710133
Atlanta,03,10,4.183,11,33.8770646542623,-84.3927489710133
Atlanta,03,20,4.199,21,33.8873910451148,-84.3927489710133
Atlanta,03,20,4.219,21,33.8977174359672,-84.3927489710133
Atlanta,03,20,2.874,21,33.7531479640328,-84.3803185806755
Atlanta,03,20,2.845,21,33.7634743548852,-84.3803185806755
Atlanta,03,14,2.82,15,33.7738007457377,-84.3803185806755
Atlanta,03,12,2.799,13,33.7841271365901,-84.3803185806755
Atlanta,03,12,2.784,13,33.7944535274426,-84.3803185806755
Atlanta,03,7,2.772,8,33.8047799182951,-84.3803185806755
Atlanta,03,7,2.765,8,33.8151063091475,-84.3803185806755
Atlanta,03,8,2.763,9,33.8254327,-84.3803185806755
Atlanta,03,8,2.765,9,33.8357590908525,-84.3803185806755
Atlanta,03,9,2.772,10,33.8460854817049,-84.3803185806755
Atlanta,03,14,2.784,15,33.8564118725574,-84.3803185806755
Atlanta,03,8,2.799,9,33.8667382634099,-84.3803185806755
Atlanta,03,10,2.82,11,33.8770646542623,-84.3803185806755
Atlanta,03,14,2.845,15,33.8873910451148,-84.3803185806755
Atlanta,03,20,2.874,21,33.8977174359672,-84.3803185806755
Atlanta,03,20,1.591,21,33.7531479640328,-84.3678881903378
Atlanta,03,20,1.539,21,33.7634743548852,-84.3678881903378
Atlanta,03,13,1.492,14,33.7738007457377,-84.3678881903378
Atlanta,03,11,1.453,12,33.7841271365901,-84.3678881903378
Atlanta,03,10,1.422,11,33.7944535274426,-84.3678881903378
Atlanta,03,5,1.4,6,33.8047799182951,-84.3678881903378
Atlanta,03,7,1.386,8,33.8151063091475,-84.3678881903378
Atlanta,03,6,1.381,7,33.8254327,-84.3678881903378
Atlanta,03,7,1.386,8,33.8357590908525,-84.3678881903378
Atlanta,03,10,1.4,11,33.8460854817049,-84.3678881903378
Atlanta,03,10,1.422,11,33.8564118725574,-84.3678881903378
Atlanta,03,10,1.453,11,33.8667382634099,-84.3678881903378
Atlanta,03,11,1.492,12,33.8770646542623,-84.3678881903378
Atlanta,03,19,1.539,20,33.8873910451148,-84.3678881903378
Atlanta,03,20,1.591,21,33.8977174359672,-84.3678881903378
Atlanta,03,19,0.79,20,33.7531479640328,-84.3554578
Atlanta,03,20,0.677,21,33.7634743548852,-84.3554578
Atlanta,03,13,0.564,14,33.7738007457377,-84.3554578
Atlanta,03,10,0.451,11,33.7841271365901,-84.3554578
Atlanta,03,8,0.339,9,33.7944535274426,-84.3554578
Atlanta,03,6,0.226,7,33.8047799182951,-84.3554578
Atlanta,03,5,0.113,6,33.8151063091475,-84.3554578
Atlanta,03,0,0,1,33.8254327,-84.3554578
Atlanta,03,6,0.113,7,33.8357590908525,-84.3554578
Atlanta,03,10,0.226,11,33.8460854817049,-84.3554578
Atlanta,03,11,0.339,12,33.8564118725574,-84.3554578
Atlanta,03,8,0.451,9,33.8667382634099,-84.3554578
Atlanta,03,10,0.564,11,33.8770646542623,-84.3554578
Atlanta,03,19,0.677,20,33.8873910451148,-84.3554578
Atlanta,03,20,0.79,21,33.8977174359672,-84.3554578
Atlanta,03,20,1.591,21,33.7531479640328,-84.3430274096622
Atlanta,03,20,1.539,21,33.7634743548852,-84.3430274096622
Atlanta,03,8,1.492,9,33.7738007457377,-84.3430274096622
Atlanta,03,9,1.453,10,33.7841271365901,-84.3430274096622
Atlanta,03,8,1.422,9,33.7944535274426,-84.3430274096622
Atlanta,03,7,1.4,8,33.8047799182951,-84.3430274096622
Atlanta,03,6,1.386,7,33.8151063091475,-84.3430274096622
Atlanta,03,6,1.381,7,33.8254327,-84.3430274096622
Atlanta,03,7,1.386,8,33.8357590908525,-84.3430274096622
Atlanta,03,7,1.4,8,33.8460854817049,-84.3430274096622
Atlanta,03,9,1.422,10,33.8564118725574,-84.3430274096622
Atlanta,03,8,1.453,9,33.8667382634099,-84.3430274096622
Atlanta,03,9,1.492,10,33.8770646542623,-84.3430274096622
Atlanta,03,18,1.539,19,33.8873910451148,-84.3430274096622
Atlanta,03,20,1.591,21,33.8977174359672,-84.3430274096622
Atlanta,03,20,2.874,21,33.7531479640328,-84.3305970193245
Atlanta,03,20,2.845,21,33.7634743548852,-84.3305970193245
Atlanta,03,9,2.82,10,33.7738007457377,-84.3305970193245
Atlanta,03,8,2.799,9,33.7841271365901,-84.3305970193245
Atlanta,03,9,2.784,10,33.7944535274426,-84.3305970193245
Atlanta,03,6,2.772,7,33.8047799182951,-84.3305970193245
Atlanta,03,7,2.765,8,33.8151063091475,-84.3305970193245
Atlanta,03,7,2.763,8,33.8254327,-84.3305970193245
Atlanta,03,7,2.765,8,33.8357590908525,-84.3305970193245
Atlanta,03,7,2.772,8,33.8460854817049,-84.3305970193245
Atlanta,03,8,2.784,9,33.8564118725574,-84.3305970193245
Atlanta,03,6,2.799,7,33.8667382634099,-84.3305970193245
Atlanta,03,8,2.82,9,33.8770646542623,-84.3305970193245
Atlanta,03,17,2.845,18,33.8873910451148,-84.3305970193245
Atlanta,03,20,2.874,21,33.8977174359672,-84.3305970193245
Atlanta,03,20,4.219,21,33.7531479640328,-84.3181666289867
Atlanta,03,20,4.199,21,33.7634743548852,-84.3181666289867
Atlanta,03,7,4.183,8,33.7738007457377,-84.3181666289867
Atlanta,03,8,4.169,9,33.7841271365901,-84.3181666289867
Atlanta,03,9,4.158,10,33.7944535274426,-84.3181666289867
Atlanta,03,9,4.15,10,33.8047799182951,-84.3181666289867
Atlanta,03,8,4.146,9,33.8151063091475,-84.3181666289867
Atlanta,03,8,4.144,9,33.8254327,-84.3181666289867
Atlanta,03,9,4.146,10,33.8357590908525,-84.3181666289867
Atlanta,03,8,4.15,9,33.8460854817049,-84.3181666289867
Atlanta,03,7,4.158,8,33.8564118725574,-84.3181666289867
Atlanta,03,6,4.169,7,33.8667382634099,-84.3181666289867
Atlanta,03,8,4.183,9,33.8770646542623,-84.3181666289867
Atlanta,03,18,4.199,19,33.8873910451148,-84.3181666289867
Atlanta,03,20,4.219,21,33.8977174359672,-84.3181666289867
Atlanta,03,20,5.582,21,33.7531479640328,-84.305736238649
Atlanta,03,20,5.567,21,33.7634743548852,-84.305736238649
Atlanta,03,7,5.554,8,33.7738007457377,-84.305736238649
Atlanta,03,8,5.544,9,33.7841271365901,-84.305736238649
Atlanta,03,10,5.536,11,33.7944535274426,-84.305736238649
Atlanta,03,9,5.53,10,33.8047799182951,-84.305736238649
Atlanta,03,9,5.527,10,33.8151063091475,-84.305736238649
Atlanta,03,8,5.526,9,33.8254327,-84.305736238649
Atlanta,03,7,5.527,8,33.8357590908525,-84.305736238649
Atlanta,03,8,5.53,9,33.8460854817049,-84.305736238649
Atlanta,03,7,5.536,8,33.8564118725574,-84.305736238649
Atlanta,03,7,5.544,8,33.8667382634099,-84.305736238649
Atlanta,03,7,5.554,8,33.8770646542623,-84.305736238649
Atlanta,03,18,5.567,19,33.8873910451148,-84.305736238649
Atlanta,03,20,5.582,21,33.8977174359672,-84.305736238649
Atlanta,03,20,6.952,21,33.7531479640328,-84.2933058483112
Atlanta,03,16,6.94,17,33.7634743548852,-84.2933058483112
Atlanta,03,8,6.93,9,33.7738007457377,-84.2933058483112
Atlanta,03,6,6.922,7,33.7841271365901,-84.2933058483112
Atlanta,03,8,6.915,9,33.7944535274426,-84.2933058483112
Atlanta,03,7,6.911,8,33.8047799182951,-84.2933058483112
Atlanta,03,7,6.908,8,33.8151063091475,-84.2933058483112
Atlanta,03,7,6.907,8,33.8254327,-84.2933058483112
Atlanta,03,6,6.908,7,33.8357590908525,-84.2933058483112
Atlanta,03,6,6.911,7,33.8460854817049,-84.2933058483112
Atlanta,03,6,6.915,7,33.8564118725574,-84.2933058483112
Atlanta,03,7,6.922,8,33.8667382634099,-84.2933058483112
Atlanta,03,7,6.93,8,33.8770646542623,-84.2933058483112
Atlanta,03,19,6.94,20,33.8873910451148,-84.2933058483112
Atlanta,03,20,6.952,21,33.8977174359672,-84.2933058483112
Atlanta,03,17,8.326,18,33.7531479640328,-84.2808754579734
Atlanta,03,16,8.316,17,33.7634743548852,-84.2808754579734
Atlanta,03,5,8.308,6,33.7738007457377,-84.2808754579734
Atlanta,03,6,8.301,7,33.7841271365901,-84.2808754579734
Atlanta,03,8,8.295,9,33.7944535274426,-84.2808754579734
Atlanta,03,7,8.292,8,33.8047799182951,-84.2808754579734
Atlanta,03,4,8.289,5,33.8151063091475,-84.2808754579734
Atlanta,03,7,8.289,8,33.8254327,-84.2808754579734
Atlanta,03,5,8.289,6,33.8357590908525,-84.2808754579734
Atlanta,03,6,8.292,7,33.8460854817049,-84.2808754579734
Atlanta,03,6,8.295,7,33.8564118725574,-84.2808754579734
Atlanta,03,6,8.301,7,33.8667382634099,-84.2808754579734
Atlanta,03,6,8.308,7,33.8770646542623,-84.2808754579734
Atlanta,03,14,8.316,15,33.8873910451148,-84.2808754579734
Atlanta,03,20,8.326,21,33.8977174359672,-84.2808754579734
Atlanta,03,16,9.702,17,33.7531479640328,-84.2684450676357
Atlanta,03,13,9.694,14,33.7634743548852,-84.2684450676357
Atlanta,03,2,9.686,3,33.7738007457377,-84.2684450676357
Atlanta,03,5,9.681,6,33.7841271365901,-84.2684450676357
Atlanta,03,5,9.676,6,33.7944535274426,-84.2684450676357
Atlanta,03,5,9.673,6,33.8047799182951,-84.2684450676357
Atlanta,03,4,9.671,5,33.8151063091475,-84.2684450676357
Atlanta,03,4,9.67,5,33.8254327,-84.2684450676357
Atlanta,03,3,9.671,4,33.8357590908525,-84.2684450676357
Atlanta,03,4,9.673,5,33.8460854817049,-84.2684450676357
Atlanta,03,4,9.676,5,33.8564118725574,-84.2684450676357
Atlanta,03,4,9.681,5,33.8667382634099,-84.2684450676357
Atlanta,03,3,9.686,4,33.8770646542623,-84.2684450676357
Atlanta,03,7,9.694,8,33.8873910451148,-84.2684450676357
Atlanta,03,18,9.702,19,33.8977174359672,-84.2684450676357
Atlanta,04,18,9.694,21,33.6867189640328,-84.4737413431139
Atlanta,04,18,9.686,21,33.6970453548852,-84.4737413431139
Atlanta,04,14,9.679,17,33.7073717457377,-84.4737413431139
Atlanta,04,14,9.673,17,33.7176981365901,-84.4737413431139
Atlanta,04,16,9.668,19,33.7280245274426,-84.4737413431139
Atlanta,04,14,9.665,17,33.7383509182951,-84.4737413431139
Atlanta,04,14,9.663,17,33.7486773091475,-84.4737413431139
Atlanta,04,18,9.662,21,33.7590037,-84.4737413431139
Atlanta,04,18,9.663,21,33.7693300908525,-84.4737413431139
Atlanta,04,18,9.665,21,33.7796564817049,-84.4737413431139
Atlanta,04,18,9.668,21,33.7899828725574,-84.4737413431139
Atlanta,04,18,9.673,21,33.8003092634099,-84.4737413431139
Atlanta,04,18,9.679,21,33.8106356542623,-84.4737413431139
Atlanta,04,18,9.686,21,33.8209620451148,-84.4737413431139
Atlanta,04,18,9.694,21,33.8312884359672,-84.4737413431139
Atlanta,04,18,8.319,21,33.6867189640328,-84.4613205940976
Atlanta,04,18,8.309,21,33.6970453548852,-84.4613205940976
Atlanta,04,15,8.301,18,33.7073717457377,-84.4613205940976
Atlanta,04,14,8.294,17,33.7176981365901,-84.4613205940976
Atlanta,04,15,8.289,18,33.7280245274426,-84.4613205940976
Atlanta,04,18,8.285,21,33.7383509182951,-84.4613205940976
Atlanta,04,18,8.283,21,33.7486773091475,-84.4613205940976
Atlanta,04,16,8.282,19,33.7590037,-84.4613205940976
Atlanta,04,18,8.283,21,33.7693300908525,-84.4613205940976
Atlanta,04,18,8.285,21,33.7796564817049,-84.4613205940976
Atlanta,04,18,8.289,21,33.7899828725574,-84.4613205940976
Atlanta,04,18,8.294,21,33.8003092634099,-84.4613205940976
Atlanta,04,18,8.301,21,33.8106356542623,-84.4613205940976
Atlanta,04,18,8.309,21,33.8209620451148,-84.4613205940976
Atlanta,04,18,8.319,21,33.8312884359672,-84.4613205940976
Atlanta,04,18,6.946,21,33.6867189640328,-84.4488998450813
Atlanta,04,18,6.935,21,33.6970453548852,-84.4488998450813
Atlanta,04,14,6.925,17,33.7073717457377,-84.4488998450813
Atlanta,04,16,6.916,19,33.7176981365901,-84.4488998450813
Atlanta,04,16,6.91,19,33.7280245274426,-84.4488998450813
Atlanta,04,14,6.905,17,33.7383509182951,-84.4488998450813
Atlanta,04,18,6.903,21,33.7486773091475,-84.4488998450813
Atlanta,04,18,6.902,21,33.7590037,-84.4488998450813
Atlanta,04,18,6.903,21,33.7693300908525,-84.4488998450813
Atlanta,04,18,6.905,21,33.7796564817049,-84.4488998450813
Atlanta,04,18,6.91,21,33.7899828725574,-84.4488998450813
Atlanta,04,18,6.916,21,33.8003092634099,-84.4488998450813
Atlanta,04,18,6.925,21,33.8106356542623,-84.4488998450813
Atlanta,04,18,6.935,21,33.8209620451148,-84.4488998450813
Atlanta,04,18,6.946,21,33.8312884359672,-84.4488998450813
Atlanta,04,18,5.577,21,33.6867189640328,-84.4364790960651
Atlanta,04,18,5.562,21,33.6970453548852,-84.4364790960651
Atlanta,04,18,5.55,21,33.7073717457377,-84.4364790960651
Atlanta,04,17,5.54,20,33.7176981365901,-84.4364790960651
Atlanta,04,15,5.532,18,33.7280245274426,-84.4364790960651
Atlanta,04,15,5.526,18,33.7383509182951,-84.4364790960651
Atlanta,04,18,5.523,21,33.7486773091475,-84.4364790960651
Atlanta,04,18,5.521,21,33.7590037,-84.4364790960651
Atlanta,04,18,5.523,21,33.7693300908525,-84.4364790960651
Atlanta,04,18,5.526,21,33.7796564817049,-84.4364790960651
Atlanta,04,18,5.532,21,33.7899828725574,-84.4364790960651
Atlanta,04,18,5.54,21,33.8003092634099,-84.4364790960651
Atlanta,04,18,5.55,21,33.8106356542623,-84.4364790960651
Atlanta,04,18,5.562,21,33.8209620451148,-84.4364790960651
Atlanta,04,18,5.577,21,33.8312884359672,-84.4364790960651
Atlanta,04,18,4.215,21,33.6867189640328,-84.4240583470488
Atlanta,04,18,4.195,21,33.6970453548852,-84.4240583470488
Atlanta,04,14,4.179,17,33.7073717457377,-84.4240583470488
Atlanta,04,15,4.165,18,33.7176981365901,-84.4240583470488
Atlanta,04,16,4.155,19,33.7280245274426,-84.4240583470488
Atlanta,04,14,4.147,17,33.7383509182951,-84.4240583470488
Atlanta,04,15,4.143,18,33.7486773091475,-84.4240583470488
Atlanta,04,18,4.141,21,33.7590037,-84.4240583470488
Atlanta,04,18,4.143,21,33.7693300908525,-84.4240583470488
Atlanta,04,18,4.147,21,33.7796564817049,-84.4240583470488
Atlanta,04,18,4.155,21,33.7899828725574,-84.4240583470488
Atlanta,04,18,4.165,21,33.8003092634099,-84.4240583470488
Atlanta,04,18,4.179,21,33.8106356542623,-84.4240583470488
Atlanta,04,18,4.195,21,33.8209620451148,-84.4240583470488
Atlanta,04,18,4.215,21,33.8312884359672,-84.4240583470488
Atlanta,04,18,2.87,21,33.6867189640328,-84.4116375980325
Atlanta,04,18,2.842,21,33.6970453548852,-84.4116375980325
Atlanta,04,11,2.817,14,33.7073717457377,-84.4116375980325
Atlanta,04,15,2.797,18,33.7176981365901,-84.4116375980325
Atlanta,04,16,2.781,19,33.7280245274426,-84.4116375980325
Atlanta,04,18,2.77,21,33.7383509182951,-84.4116375980325
Atlanta,04,16,2.763,19,33.7486773091475,-84.4116375980325
Atlanta,04,18,2.761,21,33.7590037,-84.4116375980325
Atlanta,04,18,2.763,21,33.7693300908525,-84.4116375980325
Atlanta,04,18,2.77,21,33.7796564817049,-84.4116375980325
Atlanta,04,18,2.781,21,33.7899828725574,-84.4116375980325
Atlanta,04,18,2.797,21,33.8003092634099,-84.4116375980325
Atlanta,04,18,2.817,21,33.8106356542623,-84.4116375980325
Atlanta,04,18,2.842,21,33.8209620451148,-84.4116375980325
Atlanta,04,18,2.87,21,33.8312884359672,-84.4116375980325
Atlanta,04,18,1.588,21,33.6867189640328,-84.3992168490163
Atlanta,04,15,1.536,18,33.6970453548852,-84.3992168490163
Atlanta,04,15,1.49,18,33.7073717457377,-84.3992168490163
Atlanta,04,16,1.452,19,33.7176981365901,-84.3992168490163
Atlanta,04,17,1.421,20,33.7280245274426,-84.3992168490163
Atlanta,04,18,1.398,21,33.7383509182951,-84.3992168490163
Atlanta,04,17,1.385,20,33.7486773091475,-84.3992168490163
Atlanta,04,18,1.38,21,33.7590037,-84.3992168490163
Atlanta,04,18,1.385,21,33.7693300908525,-84.3992168490163
Atlanta,04,18,1.398,21,33.7796564817049,-84.3992168490163
Atlanta,04,18,1.421,21,33.7899828725574,-84.3992168490163
Atlanta,04,18,1.452,21,33.8003092634099,-84.3992168490163
Atlanta,04,18,1.49,21,33.8106356542623,-84.3992168490163
Atlanta,04,18,1.536,21,33.8209620451148,-84.3992168490163
Atlanta,04,18,1.588,21,33.8312884359672,-84.3992168490163
Atlanta,04,18,0.786,21,33.6867189640328,-84.3867961
Atlanta,04,18,0.673,21,33.6970453548852,-84.3867961
Atlanta,04,9,0.561,12,33.7073717457377,-84.3867961
Atlanta,04,16,0.449,19,33.7176981365901,-84.3867961
Atlanta,04,10,0.337,13,33.7280245274426,-84.3867961
Atlanta,04,18,0.224,21,33.7383509182951,-84.3867961
Atlanta,04,15,0.112,18,33.7486773091475,-84.3867961
Atlanta,04,0,0,3,33.7590037,-84.3867961
Atlanta,04,17,0.112,20,33.7693300908525,-84.3867961
Atlanta,04,18,0.224,21,33.7796564817049,-84.3867961
Atlanta,04,18,0.337,21,33.7899828725574,-84.3867961
Atlanta,04,18,0.449,21,33.8003092634099,-84.3867961
Atlanta,04,18,0.561,21,33.8106356542623,-84.3867961
Atlanta,04,18,0.673,21,33.8209620451148,-84.3867961
Atlanta,04,18,0.786,21,33.8312884359672,-84.3867961
Atlanta,04,18,1.588,21,33.6867189640328,-84.3743753509837
Atlanta,04,18,1.536,21,33.6970453548852,-84.3743753509837
Atlanta,04,16,1.49,19,33.7073717457377,-84.3743753509837
Atlanta,04,15,1.452,18,33.7176981365901,-84.3743753509837
Atlanta,04,17,1.421,20,33.7280245274426,-84.3743753509837
Atlanta,04,18,1.398,21,33.7383509182951,-84.3743753509837
Atlanta,04,17,1.385,20,33.7486773091475,-84.3743753509837
Atlanta,04,17,1.38,20,33.7590037,-84.3743753509837
Atlanta,04,18,1.385,21,33.7693300908525,-84.3743753509837
